bd_id,da_out,da_act
ABU048MA7003A,0.00,0.00
ABU084CC2002B,0.00,0.00
ABU096EF2002A,0.00,0.00
ABU008Y62002A,0.00,0.00
ABU100X69008A,0.00,0.00
AMS060NR1003A,0.00,0.00
ALW132NY4049A,0.00,0.00
,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62015A,0.00,0.00
AAW016D53011A,0.00,0.00
AAW024MA6022C,106.10,0.00
AAW162KE1002A,5.78,0.00
ANV345XTB029A,0.00,0.00
ANV0086A1105A,0.00,0.00
ANV153XT8010A,0.40,0.00
ANV153XT9062A,0.00,0.00
ANV153XT9070A,0.00,0.00
ANV345XTB007A,0.00,0.00
,0.00,0.00
AAB008Y62014A,0.00,0.00
AAB008YB2009A,0.00,0.00
AAB008YM2023A,0.00,0.00
AAB008YQ2032A,0.02,0.00
AAB048TW2006A,0.00,0.00
AAB054TN1004A,0.00,0.00
AAB060EM2001A,0.00,0.00
AAB063NW3004A,0.00,0.00
AAB063NW3007A,0.00,0.00
AAB066TN1004A,0.00,0.00
AAB090NC7003A,0.00,0.00
AAB096EL1019A,0.00,0.00
AAB162KE1006A,9.53,3.10
AQT192X85001B,0.00,0.00
AYZ066TS1003A,0.00,0.00
,0.00,0.00
ABW052AC1005A,0.00,0.00
ENG,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2004A,0.00,0.00
ANI016OF2002A,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
,0.00,0.00
,0.00,0.00
AHQ0282J2005A,0.00,0.00
AAS008FG1030A,0.00,0.00
AAS008Y62012A,0.00,0.00
ATH008YM2001A,0.00,0.00
AMS096EF2001A,0.00,0.00
ACD054MF2002A,0.00,0.00
ACD084CC2004B,0.00,0.00
AAS008FG1030A,0.00,0.00
AAS008YQ2002B,0.00,0.00
AAS063NW3012A,0.00,0.00
AAS067KQ1001A,0.00,0.00
AAS096EL1009B,7.51,0.00
,0.00,0.00
ABU024MA6001A,0.00,0.00
ABU054NO2008B,0.00,0.00
ABU084CT2001C,0.00,0.00
ABU090NC8001A,0.00,0.00
ABU008YD2006A,0.00,0.00
ABU024MA6007A,0.00,0.00
AMS048TW1060A,0.00,0.00
ALW078ED2001A,0.00,0.00
AAW008Y62014A,0.00,0.00
AAW008Y62024A,0.00,0.00
AAW024MA6029D,0.00,0.00
AAW048TP1020C,0.00,0.00
AAW063NW4005A,0.00,0.00
,0.00,0.00
ANV0086A1076A,0.00,0.00
ANV0086A1027A,0.00,0.00
ANV0086A1071A,0.00,0.00
ANV0086A1071A,0.00,0.00
ANV0086B1006A,0.00,0.00
ANV132X2C024A,0.00,0.00
ANV132X2C022A,0.00,0.00
ENG,0.00,0.00
AAB008YD2005A,0.00,0.00
AAB008YQ3004A,157.70,0.00
AAB008YQ3012A,67.83,0.00
AAB024MAA008A,0.00,0.00
AAB054NB6003A,0.00,0.00
AAB054TS1003A,0.00,0.00
AAB096EL1017A,31.90,0.00
AYZ096EI1002A,0.00,0.00
