assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	RXXAB9G    ,	,	2403,	2022/3/10 下午 11:07:15,	S18534    ,	Y,	2070,	RXXAB9G    ,	ChipMOS      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6147DM7AK                                         ,	53,	0,	2070,	A2,	N,	TSOP  ,	FQ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC03T9               ,	N,	N,	0,	0,	20220310,	230715,	2022/3/10 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/14 上午 12:00:00,	,	12,	,	 B F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	RXXAB9G,	RXXAB9G    ,	,	2403,	2022/3/10 下午 11:07:15,	S18534    ,	Y,
	RXXAB9G    ,	,	2410,	2022/3/10 下午 11:07:15,	S18534    ,	Y,	2070,	RXXAB9G    ,	ChipMOS      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6147DM7AK                                         ,	53,	0,	2070,	A2,	N,	TSOP  ,	FQ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC03T9               ,	N,	N,	0,	0,	20220310,	230715,	2022/3/10 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/14 上午 12:00:00,	,	12,	,	 B F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	RXXAB9G,	RXXAB9G    ,	,	2410,	2022/3/10 下午 11:07:15,	S18534    ,	Y,
	RXXAB9G    ,	,	2420,	2022/3/10 下午 11:07:15,	S18534    ,	Y,	2070,	RXXAB9G    ,	ChipMOS      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6147DM7AK                                         ,	53,	0,	2070,	A2,	N,	TSOP  ,	FQ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC03T9               ,	N,	N,	0,	0,	20220310,	230715,	2022/3/10 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/14 上午 12:00:00,	,	12,	,	 B F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	RXXAB9G,	RXXAB9G    ,	,	2420,	2022/3/10 下午 11:07:15,	S18534    ,	Y,
	RXXAB9G    ,	,	2425,	2022/3/10 下午 11:07:15,	S18534    ,	Y,	2070,	RXXAB9G    ,	ChipMOS      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6147DM7AK                                         ,	53,	0,	2070,	A2,	N,	TSOP  ,	FQ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC03T9               ,	N,	N,	0,	0,	20220310,	230715,	2022/3/10 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/14 上午 12:00:00,	,	12,	,	 B F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	RXXAB9G,	RXXAB9G    ,	,	2425,	2022/3/10 下午 11:07:15,	S18534    ,	Y,
	RXXAB9G    ,	,	2430,	2022/3/10 下午 11:07:15,	S18534    ,	Y,	2070,	RXXAB9G    ,	ChipMOS      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6147DM7AK                                         ,	53,	0,	2070,	A2,	N,	TSOP  ,	FQ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC03T9               ,	N,	N,	0,	0,	20220310,	230715,	2022/3/10 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/14 上午 12:00:00,	,	12,	,	 B F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	RXXAB9G,	RXXAB9G    ,	,	2430,	2022/3/10 下午 11:07:15,	S18534    ,	Y,
	RXXAB9G    ,	,	2435,	2022/3/10 下午 11:07:15,	S18534    ,	Y,	2070,	RXXAB9G    ,	ChipMOS      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6147DM7AK                                         ,	53,	0,	2070,	A2,	N,	TSOP  ,	FQ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC03T9               ,	N,	N,	0,	0,	20220310,	230715,	2022/3/10 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/14 上午 12:00:00,	,	12,	,	 B F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	RXXAB9G,	RXXAB9G    ,	,	2435,	2022/3/10 下午 11:07:15,	S18534    ,	Y,
	RXXAB9G    ,	,	2460,	2022/3/10 下午 11:07:15,	S18534    ,	Y,	2070,	RXXAB9G    ,	ChipMOS      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6147DM7AK                                         ,	53,	0,	2070,	A2,	N,	TSOP  ,	FQ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC03T9               ,	N,	N,	0,	0,	20220310,	230715,	2022/3/10 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/14 上午 12:00:00,	,	12,	,	 B F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	RXXAB9G,	RXXAB9G    ,	,	2460,	2022/3/10 下午 11:07:15,	S18534    ,	Y,
	RXXAB9G    ,	,	2470,	2022/3/10 下午 11:07:15,	S18534    ,	Y,	2070,	RXXAB9G    ,	ChipMOS      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6147DM7AK                                         ,	53,	0,	2070,	A2,	N,	TSOP  ,	FQ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC03T9               ,	N,	N,	0,	0,	20220310,	230715,	2022/3/10 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/14 上午 12:00:00,	,	12,	,	 B F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	RXXAB9G,	RXXAB9G    ,	,	2470,	2022/3/10 下午 11:07:15,	S18534    ,	Y,
	RXXAB9G    ,	,	2480,	2022/3/10 下午 11:07:15,	S18534    ,	Y,	2070,	RXXAB9G    ,	ChipMOS      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6147DM7AK                                         ,	53,	0,	2070,	A2,	N,	TSOP  ,	FQ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC03T9               ,	N,	N,	0,	0,	20220310,	230715,	2022/3/10 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/14 上午 12:00:00,	,	12,	,	 B F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	RXXAB9G,	RXXAB9G    ,	,	2480,	2022/3/10 下午 11:07:15,	S18534    ,	Y,
	RXXAB9G    ,	,	2490,	2022/3/10 下午 11:07:15,	S18534    ,	Y,	2070,	RXXAB9G    ,	ChipMOS      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6147DM7AK                                         ,	53,	0,	2070,	A2,	N,	TSOP  ,	FQ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC03T9               ,	N,	N,	0,	0,	20220310,	230715,	2022/3/10 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/14 上午 12:00:00,	,	12,	,	 B F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	RXXAB9G,	RXXAB9G    ,	,	2490,	2022/3/10 下午 11:07:15,	S18534    ,	Y,
	RXXAB9G    ,	,	6008,	2022/3/10 下午 11:07:15,	S18534    ,	Y,	2070,	RXXAB9G    ,	ChipMOS      ,	DFN-08YQ3AW    ,	008YQAB096               ,	6147DM7AK                                         ,	53,	0,	2070,	A2,	N,	TSOP  ,	FQ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	OP6CMC03T9               ,	N,	N,	0,	0,	20220310,	230715,	2022/3/10 上午 12:00:00,	AAB008YQ3001A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG{78x258}                 ,	PROD        ,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/14 上午 12:00:00,	2022/3/14 上午 12:00:00,	,	12,	,	 B F B A D                                                                      ,	A0803CB1341         ,	12,	Y1,	     ,	AB03    ,	108192HF4B               ,	,	,	                                   ,	RXXAB9G,	RXXAB9G    ,	,	6008,	2022/3/10 下午 11:07:15,	S18534    ,	Y,
	RXXAS3N    ,	,	2000,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2000,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2003,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2003,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2005,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2005,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2010,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2010,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2020,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2020,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2030,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2030,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2040,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2040,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2050,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2050,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2060,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2060,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2090,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2090,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2200,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2200,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2205,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2205,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2209,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2209,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2210,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2210,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2230,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2230,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2250,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2250,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
	RXXAS3N    ,	,	2300,	2022/3/9 下午 09:18:27,	S18534    ,	Y,	2070,	RXXAS3N    ,	ChipMOS      ,	VFBGA67K4U     ,	067N5AS009               ,	P0EFP.02                                          ,	213,	0,	2070,	A2,	N,	TSOP  ,	FQ,	LF59L4G161KAR1AG{GBPFA}                           ,	MT2022030407             ,	N,	N,	0,	0,	20220309,	211827,	2022/3/9 上午 12:00:00,	AAS067N51014A       ,	,	      ,	M,	                         ,	          ,	               ,	LF59L4G161KAR1AG{GBPFA}                           ,	PROD        ,	2022/3/11 上午 12:00:00,	2022/3/12 上午 12:00:00,	2022/3/13 上午 12:00:00,	2022/3/13 上午 12:00:00,	,	12,	,	 E E A A C                                                                      ,	A0803CB1135         ,	3,	Y3,	     ,	AS99    ,	1081760LB7               ,	,	,	                                   ,	RXXAS3N,	RXXAS3N    ,	,	2300,	2022/3/9 下午 09:18:27,	S18534    ,	Y,
