pkg_type,process_id,version,detail_id,remark,
	T,	252X2012       ,	 D,	S32000102,	A0803CB1295(KNS)                        ,
	T,	252X0008       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	252X0008       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0442J032       ,	 B,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J032       ,	 B,	S32000102,	A0803CB1181(KNS)                        ,
	T,	0223R009       ,	 B,	S22000102,	A0803CB1090(KNS)                        ,
	T,	132NY052       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	078EN014       ,	 D,	S22000102,	A0801CB1338(UTC)                        ,
	T,	078EN014       ,	 D,	S22000102,	A0803CB1338(KNS)                        ,
	T,	048TW527       ,	 D,	S22000102,	A0801CB1149(UTC)                        ,
	T,	048TW527       ,	 D,	S22000102,	A0803CB1149(KNS)                        ,
	T,	078EN010       ,	 K,	S22000102,	A0801CB1169(UTC)                        ,
	T,	078EN010       ,	 K,	S22000102,	A0803CB1169(KNS)                        ,
	T,	048TW513       ,	 F,	S22000102,	A0801CB1156 (UTC)                       ,
	T,	048TW513       ,	 F,	S22000102,	A0803CB1156 (KNS)                       ,
	T,	048TW497       ,	 G,	S22000102,	A0801CB1151(UTC)                        ,
	T,	048TW398       ,	 H,	S22000102,	A0801CB0730 (UTC)                       ,
	T,	048TW398       ,	 H,	S22000102,	A0803CB0730 (KNS)                       ,
	T,	048TW528       ,	 C,	S22000102,	A0801CB1154(UTC)                        ,
	T,	048TW528       ,	 C,	S22000102,	A0803CB1154(KNS)                        ,
	T,	0008WA59       ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	153XT154       ,	 D,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT154       ,	 D,	S22000102,	A0803CB1294(KNS)                        ,
	T,	048TR039       ,	 E,	S22000102,	A0801CB1192(UTC)                        ,
	T,	048TR039       ,	 E,	S22000102,	A0803CB1192(KNS)                        ,
	T,	048TR111       ,	 B,	S22000102,	A0801CB1192(UTC)                        ,
	T,	048TR111       ,	 B,	S22000102,	A0803CB1192(KNS)                        ,
	T,	048TR003       ,	AC,	S22000102,	A0801CB1192(UTC)                        ,
	T,	048TR003       ,	AC,	S22000102,	A0803CB1192(KNS)                        ,
	T,	008YM137       ,	 F,	S22000102,	A0803CB1069(KNS)                        ,
	T,	153XT134       ,	 E,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT134       ,	 E,	S22000102,	A0803CB1294(KNS)                        ,
	T,	008YM179       ,	 A,	S22000102,	A0803CB1007(KNS)                        ,
	T,	064RK005       ,	 D,	S22000102,	A0801CB0890(UTC)                        ,
	T,	008YD107       ,	 F,	S22000102,	A0803CB0635(KNS)                        ,
	T,	008YQ128       ,	 F,	S22000102,	A0803CB1050(KNS)                        ,
	T,	008YD108       ,	 F,	S22000102,	A0803CB1034(KNS)                        ,
	T,	024MA166       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA181       ,	 D,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YQ104       ,	 J,	S22000102,	A0803CB1174(KNS)                        ,
	T,	084UC202       ,	 B,	S22000102,	A0801CB0660(UTC)                        ,
	T,	084UC202       ,	 B,	S22000102,	A0803CB0660(KNS)                        ,
	T,	008YQ117       ,	 F,	S22000102,	A0803CB0974(KNS)                        ,
	T,	008YQ117       ,	 F,	S32000102,	A0803CB0974(KNS)                        ,
	T,	048TW503       ,	 J,	S22000102,	A0801CB0616                             ,
	T,	054NB044       ,	 C,	S22000102,	A0801CB1193(UTC)                        ,
	T,	054NB044       ,	 C,	S22000102,	A0803CB1193(KNS)                        ,
	T,	056TH122ENG    ,	 A,	S22000102,	A0801CB1375(UTC)                        ,
	T,	056TH122ENG    ,	 A,	S32000102,	A0801CB1375(UTC)                        ,
	T,	132X2368       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2368       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	345XTE11ENG    ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XTE11ENG    ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XTE11ENG    ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XTE11ENG    ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XTE11ENG    ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XTE11ENG    ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	345XTE11ENG    ,	 A,	S36000102,	A0801CB1285(UTC)                        ,
	T,	345XTE11ENG    ,	 A,	S36000102,	A0803CB1323(KNS)                        ,
	T,	345XTE11ENG    ,	 A,	S42000102,	A0801CB1285(UTC)                        ,
	T,	345XTE11ENG    ,	 A,	S42000102,	A0803CB1323(KNS)                        ,
	T,	153XT195       ,	 B,	S22000102,	A0803CB1294(KNS)                        ,
	T,	008YME13ENG    ,	 B,	S22000102,	A0803CB1007(KNS)                        ,
	T,	024MA257       ,	 A,	S22000102,	A0803CB1057(KNS)                        ,
	T,	008YQ162       ,	 I,	S22000102,	A0803CB0974(KNS)                        ,
	T,	252X2001ENG    ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	252X2001ENG    ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	252X2001ENG    ,	 A,	S32000102,	A0801CB1176(UTC)                        ,
	T,	252X2001ENG    ,	 A,	S32000102,	A0803CB1295(KNS)                        ,
	T,	008FGE03ENG    ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008FGE03ENG    ,	 A,	S32000102,	A0803CB1278(KNS)                        ,
	T,	132X2E20ENG    ,	 D,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2E20ENG    ,	 D,	S22000102,	A0803CB1295(KNS)                        ,
	T,	067N5010       ,	 E,	S22000102,	A0803CB1135(KNS)                        ,
	T,	008YQ216       ,	 A,	S22000102,	A0803CB1357(KNS)                        ,
	T,	008YQ216       ,	 A,	S32000102,	A0803CB1357(KNS)                        ,
	T,	134N9013       ,	 A,	S22000102,	A0801CB1106(UTC)                        ,
	T,	134N9007       ,	 D,	S22000102,	A0801CB1106(UTC)                        ,
	T,	008YME12ENG    ,	 B,	S22000102,	A0803CB0832(KNS)                        ,
	T,	048LF046       ,	 J,	S22000102,	A0801CB0231 (UTC)                       ,
	T,	048LF046       ,	 J,	S22000102,	A0803CB0231 (KNS)                       ,
	T,	054TN113       ,	 D,	S22000102,	A0801CB0942                             ,
	T,	153XT165       ,	 A,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT165       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	345XT053       ,	 B,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT053       ,	 B,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT053       ,	 B,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT053       ,	 B,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT053       ,	 B,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT053       ,	 B,	S34000102,	A0803CB1323(KNS)                        ,
	T,	010YK026       ,	 G,	S22000102,	A0803CB1315(KNS)                        ,
	T,	345XT056       ,	 E,	S22000102,	A0801CB1072(UTC)                        ,
	T,	345XT056       ,	 E,	S22000102,	A0803CB1294(KNS)                        ,
	T,	345XT056       ,	 E,	S32000102,	A0801CB1072(UTC)                        ,
	T,	345XT056       ,	 E,	S32000102,	A0803CB1294(KNS)                        ,
	T,	345XT056       ,	 E,	S34000102,	A0801CB1072(UTC)                        ,
	T,	345XT056       ,	 E,	S34000102,	A0803CB1294(KNS)                        ,
	T,	132X2370       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2370       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0086A184       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086B033       ,	 A,	S22000102,	                                        ,
	T,	0086B033       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086B033       ,	 A,	S32000102,	                                        ,
	T,	0086B033       ,	 A,	S32000102,	A0803CB1212(KNS)                        ,
	T,	162KE038       ,	 B,	S22000102,	A0803CB1122(KNS)                        ,
	T,	345XT057       ,	 B,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT057       ,	 B,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT057       ,	 B,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT057       ,	 B,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT057       ,	 B,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT057       ,	 B,	S34000102,	A0803CB1323(KNS)                        ,
	T,	048TR147       ,	 A,	S22000102,	A0801CB1192(UTC)                        ,
	T,	048TR147       ,	 A,	S22000102,	A0803CB1192(KNS)                        ,
	T,	132X2384       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2384       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0086A190       ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	178NN004       ,	 A,	S22000102,	A0803CB1388(KNS)                        ,
	T,	024XJ052       ,	 I,	S22000102,	A0801CB0871(UTC)                        ,
	T,	024XJ052       ,	 I,	S22000102,	A0803CB0871(KNS)                        ,
	T,	024XJ052       ,	 I,	S32000102,	A0801CB0871(UTC)                        ,
	T,	024XJ052       ,	 I,	S32000102,	A0803CB0871(KNS)                        ,
	T,	024XJ106       ,	 A,	S22000102,	A0801CB1190                             ,
	T,	024XJ106       ,	 A,	S32000102,	A0801CB1190                             ,
	T,	024XJ106       ,	 A,	S34000102,	A0801CB1190                             ,
	T,	024XJ106       ,	 A,	S36000102,	A0801CB1190                             ,
	T,	024XJ069       ,	 B,	S22000102,	A0801CB0871                             ,
	T,	024XJ069       ,	 B,	S32000102,	A0801CB0871(UTC)                        ,
	T,	200N7045       ,	 A,	S22000102,	A0801CB1032(UTC)                        ,
	T,	200N7045       ,	 A,	S22000102,	A0803CB1032(KNS)                        ,
	T,	024MA102       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008Y6115       ,	 C,	S22000102,	A0803CB0913(KNS)                        ,
	T,	008YD097       ,	 G,	S22000102,	A0803CB0635(KNS)                        ,
	T,	0086A121       ,	 F,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A187       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A108       ,	 D,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A101       ,	 D,	S22000102,	A0803CB1212(KNS)                        ,
	T,	008YD136       ,	 A,	S22000102,	A0803CB1340(KNS)                        ,
	T,	024MA238       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA238       ,	 C,	S22000102,	A0803CB1057(KNS)                        ,
	T,	063NW067       ,	 C,	S22000102,	A0801CB1232(UTC)                        ,
	T,	063NW085       ,	 A,	S22000102,	A0803CB1255(KNS)                        ,
	T,	048TG327       ,	 D,	S22000102,	A0803CB0782(KNS)                        ,
	T,	016D5009       ,	 L,	S22000102,	A0801CB0934(UTC)                        ,
	T,	024MA131       ,	 D,	S22000102,	A0801CB0700                             ,
	T,	024MA140       ,	 D,	S22000102,	A0801CB0700(UTC)                        ,
	T,	0086B034       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	090MV071       ,	 A,	S22000102,	A0801CB0815(UTC)                        ,
	T,	048XZ006       ,	 G,	S22000102,	A0801CB0571(UTC)                        ,
	T,	048XZ006       ,	 G,	S32000102,	A0801CB0571(UTC)                        ,
	T,	064RK002       ,	 G,	S22000102,	A0801CB0890                             ,
	T,	008YQ180       ,	 C,	S22000102,	A0803CB1174(KNS)                        ,
	T,	048TW473       ,	 E,	S22000102,	A0801CB1150(UTC)                        ,
	T,	048TW473       ,	 E,	S22000102,	A0803CB1150(KNS)                        ,
	T,	008YQ202       ,	 A,	S22000102,	A0803CB1359(KNS)                        ,
	T,	345XT064       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT064       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT064       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT064       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	192X8002       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	008YDE13ENG    ,	 A,	S22000102,	A0803CB1340(KNS)                        ,
	T,	200KX012       ,	 A,	S22000102,	A0801CB1032(UTC)                        ,
	T,	200KX012       ,	 A,	S32000102,	A0801CB1032(UTC)                        ,
	T,	132X2369       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2369       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	162KE040       ,	 B,	S22000102,	A0803CB1122(KNS)                        ,
	T,	008FG030       ,	 D,	S22000102,	A0803CB1278(KNS)                        ,
	T,	024MA272       ,	 A,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA272       ,	 A,	S22000102,	A0803CB1057(KNS)                        ,
	T,	072AF148       ,	 A,	S22000102,	A0803CB0398(KNS)                        ,
	T,	153XT108       ,	 B,	S22000102,	A0803CB1224(KNS)                        ,
	T,	132Y2001ENG    ,	 A,	S22000102,	A0803CB1389(KNS)                        ,
	T,	064AE112       ,	 G,	S22000102,	A0803CB0451(KNS)                        ,
	T,	0086A128       ,	 C,	S22000102,	A0803CB1212(KNS)                        ,
	T,	008YK027       ,	 M,	S22000102,	A0803CB0784 (KNS)                       ,
	T,	010YK031       ,	 E,	S22000102,	A0803CB1315(KNS)                        ,
	T,	132X2313       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2313       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	024XW002ENG    ,	 E,	S22000102,	A0801CB1129(UTC)                        ,
	T,	132X2372       ,	 D,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2372       ,	 D,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0086A186       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	010YK025       ,	 K,	S22000102,	A0803CB1315(KNS)                        ,
	T,	132X23382      ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X23382      ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2387       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2387       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2385       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2385       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0086A191       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	048MA300       ,	 M,	S22000102,	A0801CB0373                             ,
	T,	144C7006       ,	 I,	S22000102,	A0801CB0846(UTC)                        ,
	T,	144C7006       ,	 I,	S22000102,	A0803CB0846(KNS)                        ,
	T,	048TR122       ,	 C,	S22000102,	A0801CB1192(UTC)                        ,
	T,	048TR122       ,	 C,	S22000102,	A0803CB1192(KNS)                        ,
	T,	0442J040       ,	 A,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J040       ,	 A,	S32000102,	A0803CB1181(KNS)                        ,
	T,	096EF058       ,	 G,	S22000102,	A0801CB1265(UTC)                        ,
	T,	096EF058       ,	 G,	S22000102,	A0803CB1265(KNS)                        ,
	T,	048TV155       ,	 G,	S22000102,	A0801CB0652                             ,
	T,	008YQ099       ,	 H,	S22000102,	A0803CB0883(KNS)                        ,
	T,	063NW059       ,	 C,	S22000102,	A0803CB1255(KNS)                        ,
	T,	016D5032       ,	 F,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5032       ,	 F,	S22000102,	A0803CB0934(KNS)                        ,
	T,	016D5037       ,	 B,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5037       ,	 B,	S22000102,	A0803CB0934(KNS)                        ,
	T,	024MA094       ,	 D,	S22000102,	A0801CB0700                             ,
	T,	024XJ053       ,	 D,	S22000102,	A0801CB0533                             ,
	T,	024XJ053       ,	 D,	S32000102,	A0801CB0533(UTC)                        ,
	T,	252X0007       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	252X0007       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	153XT190       ,	 A,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT190       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	048TR091       ,	 C,	S22000102,	A0801CB1192(UTC)                        ,
	T,	048TR091       ,	 C,	S22000102,	A0803CB1192(KNS)                        ,
	T,	008Y6100       ,	 C,	S22000102,	A0803CB0913(KNS)                        ,
	T,	0086A038       ,	 F,	S22000102,	A0803CB1212(KNS)                        ,
	T,	084UC288ENG    ,	 B,	S22000102,	A0801CB0660                             ,
	T,	136XZ002       ,	 A,	S22000102,	A0803CB1286(KNS)                        ,
	T,	136XZ002       ,	 A,	S32000102,	A0803CB1286(KNS)                        ,
	T,	136XZ002       ,	 A,	S34000102,	A0803CB1286(KNS)                        ,
	T,	008YDE12ENG    ,	 A,	S22000102,	A0803CB0635(KNS)                        ,
	T,	008YDE12ENG    ,	 A,	S32000102,	A0803CB0635(KNS)                        ,
	T,	096EL035       ,	 E,	S22000102,	A0801CB1141(UTC)                        ,
	T,	060CA011       ,	 K,	S22000102,	A0801CB0802 (UTC)                       ,
	T,	060CA011       ,	 K,	S22000102,	A0803CB0802 (KNS)                       ,
	T,	153XT081       ,	 F,	S22000102,	A0803CB1224(KNS)                        ,
	T,	345XT046       ,	 F,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S34000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S36000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S36000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S42000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S42000102,	A0803CB1323(KNS)                        ,
	T,	132X2355       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2355       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	137M8003       ,	 E,	S22000102,	A0801CB1330(UTC)                        ,
	T,	165ML058       ,	 F,	S22000102,	A0801CB0248 (UTC)                       ,
	T,	132X2382       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2382       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2388       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2388       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	048TP321       ,	 A,	S22000102,	A0801CB1346(UTC)                        ,
	T,	048TP321       ,	 A,	S22000102,	A0803CB1346(KNS)                        ,
	T,	0442J041       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0442J041       ,	 A,	S32000102,	A0803CB1294(KNS)                        ,
	T,	048TR083       ,	 B,	S22000102,	A0801CB1192(UTC)                        ,
	T,	048TR083       ,	 B,	S22000102,	A0803CB1192(KNS)                        ,
	T,	0086A192       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	008YQ220       ,	 A,	S22000102,	A0803CB1341(KNS)                        ,
	T,	016D5038       ,	 B,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5038       ,	 B,	S22000102,	A0803CB0934(KNS)                        ,
	T,	008Y6091       ,	 G,	S22000102,	A0803CB0926(KNS)                        ,
	T,	008YQ158       ,	 J,	S22000102,	A0803CB1174(KNS)                        ,
	T,	056TH123ENG    ,	 B,	S22000102,	A0801CB1375(UTC)                        ,
	T,	056TH123ENG    ,	 B,	S32000102,	A0801CB1375(UTC)                        ,
	T,	008YQE38ENG    ,	 A,	S22000102,	A0803CB1228(KNS)                        ,
	T,	008YQE38ENG    ,	 A,	S32000102,	A0803CB1228(KNS)                        ,
	T,	096EI026       ,	 A,	S22000102,	A0801CB1385(UTC)                        ,
	T,	096EI026       ,	 A,	S22000102,	A0803CB1385(KNS)                        ,
	T,	0445T001ENG    ,	 A,	S22000102,	A0803CB1326(KNS)                        ,
	T,	0445T001ENG    ,	 A,	S32000102,	A0803CB1326(KNS)                        ,
	T,	024XWE002ENG   ,	 A,	S22000102,	A0801CB1190                             ,
	T,	024XWE002ENG   ,	 A,	S32000102,	A0801CB1190                             ,
	T,	024XWE002ENG   ,	 A,	S34000102,	A0801CB1190                             ,
	T,	024XWE002ENG   ,	 A,	S36000102,	A0801CB1190                             ,
	T,	008FGE02ENG    ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008FGE02ENG    ,	 A,	S32000102,	A0803CB1278(KNS)                        ,
	T,	134N9014       ,	 A,	S22000102,	A0801CB1106(UTC)                        ,
	T,	096EF066       ,	 A,	S22000102,	A0801CB1211(UTC)                        ,
	T,	096EF066       ,	 A,	S32000102,	A0801CB1205(UTC)                        ,
	T,	032YF069       ,	 K,	S22000102,	A0803CB0634                             ,
	T,	0225N010       ,	 C,	S22000102,	A0803CB1267(KNS)                        ,
