code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
N  ,1091A08T21               ,S21Z0301-7647  ,25756     ,20220315,182824,          ,TB,3000.000,2022013333,4,20220315,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220315,182824,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0301-7646  ,25756     ,20220315,182824,          ,TB,3000.000,2022013333,4,20220315,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220315,182824,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0301-7652  ,25756     ,20220315,182824,          ,TB,3000.000,2022013333,4,20220315,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220315,182824,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0301-7657  ,25756     ,20220315,182824,          ,TB,3000.000,2022013333,4,20220315,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220315,182824,M,,0,0,0,0,0,0,,
A  ,1091A07T21               ,S2210669-1021  ,21524     ,20220317,114858,BB610     ,TA,1279.845,2022011753,3,20220308,0.000,0.000,4197.892,1279.845,4197.892,0.000,0.000,0.000,STATUS    ,20220317,114858,M,            ,0,0,0,0,0,0,          ,
N  ,1091A08T21               ,S21Z0909-8542  ,22179     ,20220317,141431,          ,TB,3000.000,2022013765,4,20220317,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220317,141431,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0909-8543  ,22179     ,20220317,141431,          ,TB,3000.000,2022013765,4,20220317,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220317,141431,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0909-8544  ,22179     ,20220317,141431,          ,TB,3000.000,2022013765,4,20220317,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220317,141431,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0909-8545  ,22179     ,20220317,141431,          ,TB,3000.000,2022013765,4,20220317,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220317,141431,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0909-8546  ,22179     ,20220317,141431,          ,TB,3000.000,2022013765,4,20220317,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220317,141431,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0909-8547  ,22179     ,20220317,141431,          ,TB,3000.000,2022013765,4,20220317,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220317,141431,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0909-8548  ,22179     ,20220317,141431,          ,TB,3000.000,2022013765,4,20220317,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220317,141431,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0909-8549  ,22179     ,20220317,141431,          ,TB,3000.000,2022013765,4,20220317,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220317,141431,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0909-8550  ,22179     ,20220317,141431,          ,TB,3000.000,2022013765,4,20220317,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220317,141431,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Z0909-8551  ,22179     ,20220317,141431,          ,TB,3000.000,2022013765,4,20220317,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220317,141431,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R223142-0005   ,25745     ,20220323,170418,          ,TB,3000.000,2022015182,4,20220323,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220323,170418,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R223142-0006   ,25745     ,20220323,170418,          ,TB,3000.000,2022015182,4,20220323,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220323,170418,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R223142-0012   ,25745     ,20220323,170418,          ,TB,3000.000,2022015182,4,20220323,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220323,170418,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R223142-0011   ,25745     ,20220323,170418,          ,TB,3000.000,2022015182,4,20220323,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220323,170418,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R223142-0010   ,25745     ,20220323,170418,          ,TB,3000.000,2022015182,4,20220323,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220323,170418,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R223142-0009   ,25745     ,20220323,170418,          ,TB,3000.000,2022015182,4,20220323,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220323,170418,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1693  ,25745     ,20220323,185832,          ,TB,1000.000,2022015334,1,20220323,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220323,185832,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1691  ,25745     ,20220323,185926,          ,TB,1000.000,2022015333,1,20220323,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220323,185926,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1694  ,25745     ,20220323,185926,          ,TB,1000.000,2022015333,1,20220323,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220323,185926,M,,0,0,0,0,0,0,,
N  ,1091P10TP1               ,S2191034-1697  ,25745     ,20220323,185926,          ,TB,1000.000,2022015333,1,20220323,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220323,185926,M,,0,0,0,0,0,0,,
F  ,1091A08C41               ,N2218182-0001  ,23096     ,20220327,13833,BB235     ,TA,0.000,2022004597,4,20220126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220327,13833,M,            ,0,0,0,0,0,0,          ,
N  ,1091A09C21               ,R223142-0019   ,24142     ,20220327,185755,          ,TB,3000.000,2022015907,3,20220327,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220327,185755,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R223143-0016   ,23202     ,20220328,94702,          ,TB,3000.000,2022015994,7,20220328,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220328,94702,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2223212-0008  ,21955     ,20220328,130609,          ,TB,3000.000,2022015987,6,20220328,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220328,130609,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2223212-0009  ,21955     ,20220328,130609,          ,TB,3000.000,2022015987,6,20220328,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220328,130609,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2223212-0010  ,21955     ,20220328,130609,          ,TB,3000.000,2022015987,6,20220328,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220328,130609,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2223212-0011  ,21955     ,20220328,130609,          ,TB,3000.000,2022015987,6,20220328,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220328,130609,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2223212-0012  ,21955     ,20220328,130609,          ,TB,3000.000,2022015987,6,20220328,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220328,130609,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2223212-0006  ,21955     ,20220328,130609,          ,TB,3000.000,2022015987,6,20220328,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220328,130609,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2223212-0005  ,21955     ,20220328,130609,          ,TB,3000.000,2022015987,6,20220328,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220328,130609,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2223212-0004  ,21955     ,20220328,130609,          ,TB,3000.000,2022015987,6,20220328,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220328,130609,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2210685-1101  ,21839     ,20220329,140304,          ,TB,3000.000,2022016217,1,20220329,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220329,140304,M,,0,0,0,0,0,0,,
N  ,1091A07T41               ,S2210685-1102  ,21839     ,20220329,140304,          ,TB,3000.000,2022016217,1,20220329,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220329,140304,M,,0,0,0,0,0,0,,
A  ,1091A07C41               ,N221A281-0017  ,23397     ,20220331,73023,BBR78     ,TA,975.710,2022012698,1,20220311,0.000,0.000,3200.328,975.710,3200.328,0.000,0.000,0.000,STATUS    ,20220331,73023,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06C41               ,N2223072-0008  ,23397     ,20220402,101931,          ,TB,3000.000,2022017040,1,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,101931,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0009  ,23397     ,20220402,101931,          ,TB,3000.000,2022017040,1,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,101931,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0010  ,23397     ,20220402,101931,          ,TB,3000.000,2022017040,1,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,101931,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0011  ,23397     ,20220402,101931,          ,TB,3000.000,2022017040,1,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,101931,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0012  ,23397     ,20220402,101931,          ,TB,3000.000,2022017040,1,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,101931,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0006  ,23397     ,20220402,101931,          ,TB,3000.000,2022017040,1,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,101931,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0005  ,23397     ,20220402,101931,          ,TB,3000.000,2022017040,1,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,101931,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0004  ,23397     ,20220402,101931,          ,TB,3000.000,2022017040,1,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,101931,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0003  ,23397     ,20220402,101931,          ,TB,3000.000,2022017040,1,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,101931,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0002  ,23397     ,20220402,101931,          ,TB,3000.000,2022017040,1,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,101931,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0001  ,23397     ,20220402,101931,          ,TB,3000.000,2022017040,1,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,101931,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223071-0007  ,23397     ,20220402,102103,          ,TB,3000.000,2022017040,2,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,102103,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223071-0009  ,23397     ,20220402,102103,          ,TB,3000.000,2022017040,2,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,102103,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223071-0012  ,23397     ,20220402,102103,          ,TB,3000.000,2022017040,2,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,102103,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223071-0006  ,23397     ,20220402,102103,          ,TB,3000.000,2022017040,2,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,102103,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223071-0005  ,23397     ,20220402,102103,          ,TB,3000.000,2022017040,2,20220402,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220402,102103,M,,0,0,0,0,0,0,,
R  ,1091A06C41               ,N2222141-0023  ,24246     ,20220403,2747,BBR34     ,TA,2283.455,2022011754,3,20220308,0.000,0.000,7489.734,2283.455,7489.734,0.000,0.000,0.000,RETURN    ,20220403,2747,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C41               ,N2222141-0021  ,21524     ,20220403,104329,BB707     ,TA,2429.114,2022011754,3,20220308,0.000,0.000,7967.494,2429.114,7967.494,0.000,0.000,0.000,RETURN    ,20220403,104329,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C41               ,N2222141-0013  ,S6555     ,20220403,103656,BBB11     ,TA,2405.056,2022011754,3,20220308,0.000,0.000,7888.584,2405.056,7888.584,0.000,0.000,0.000,RETURN    ,20220403,103656,M,            ,0,0,0,0,0,0,          ,
DN ,1091G08MA1               ,SR198071-0059  ,19969     ,20200323,105117,          ,TB,500.000,208-N31486,2,20200323,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200323,105117,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0060  ,19969     ,20200323,105117,          ,TB,500.000,208-N31486,2,20200323,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200323,105117,M,,0,0,0,0,0,0,,
R  ,1091A06C41               ,N2222141-0024  ,19186     ,20220403,221437,BBR35     ,TA,2428.597,2022011754,3,20220308,0.000,0.000,7965.799,2428.597,7965.799,0.000,0.000,0.000,RETURN    ,20220403,221437,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08C41               ,N2219032-0004  ,11176     ,20220405,95538,BB766     ,TA,50.139,2022009904,2,20220225,0.000,0.000,164.456,50.139,164.456,0.000,0.000,0.000,STATUS    ,20220405,95538,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08C41               ,N2219032-0001  ,20685     ,20220405,175337,BB765     ,TA,51.478,2022009904,2,20220225,0.000,0.000,168.846,51.478,168.846,0.000,0.000,0.000,STATUS    ,20220405,175337,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08C41               ,N2219032-0008  ,24203     ,20220404,154109,BB701     ,TA,1834.000,2022009904,2,20220225,0.000,0.000,6015.520,1860.451,6102.279,0.000,-26.451,-86.759,USE       ,20220406,204350,A,R14ULA301   ,2200,9,0,144,0,144,LVNE      ,
N  ,1091A06C41               ,N2223072-0013  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0014  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0015  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0016  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0017  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0018  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0019  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0020  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0021  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0022  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0023  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N2223072-0024  ,S8931     ,20220409,115408,          ,TB,3000.000,2022018328,2,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115408,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0024   ,S8931     ,20220409,115624,          ,TA,3000.000,2022018339,1,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115624,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0040   ,S8931     ,20220409,115624,          ,TA,3000.000,2022018339,1,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115624,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0041   ,S8931     ,20220409,115624,          ,TA,3000.000,2022018339,1,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115624,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0042   ,S8931     ,20220409,115624,          ,TB,3000.000,2022018339,1,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115624,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0046   ,S8931     ,20220409,115624,          ,TA,3000.000,2022018339,1,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115624,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0047   ,S8931     ,20220409,115624,          ,TA,3000.000,2022018339,1,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115624,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0048   ,S8931     ,20220409,115624,          ,TB,3000.000,2022018339,1,20220409,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220409,115624,M,,0,0,0,0,0,0,,
R  ,1091A06C21               ,R21C062-0062   ,S1218     ,20220411,42051,BB920     ,TB,2680.450,2022018328,1,20220409,0.000,0.000,8791.875,2680.450,8791.875,0.000,0.000,0.000,RETURN    ,20220411,42051,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C21               ,R21C271-0019   ,25659     ,20220411,55930,BB895     ,TB,2682.054,2022018339,1,20220409,0.000,0.000,8797.137,2682.054,8797.137,0.000,0.000,0.000,RETURN    ,20220411,55930,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C21               ,R21C062-0010   ,19432     ,20220411,83244,BBRF2     ,TB,2377.776,2022010875,1,20220303,0.000,0.000,7799.104,2377.776,7799.104,0.000,0.000,0.000,RETURN    ,20220411,83244,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C21               ,R21C271-0015   ,19432     ,20220411,100545,BB898     ,TB,2585.368,2022018339,1,20220409,0.000,0.000,8480.008,2585.368,8480.008,0.000,0.000,0.000,RETURN    ,20220411,100545,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C21               ,R21C062-0065   ,20254     ,20220411,165739,BB836     ,TA,2359.229,2022018328,1,20220409,0.000,0.000,7738.272,2359.229,7738.272,0.000,0.000,0.000,RETURN    ,20220411,165739,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C21               ,R21C271-0016   ,20254     ,20220411,162049,BB841     ,TA,2588.732,2022018339,1,20220409,0.000,0.000,8491.042,2588.732,8491.042,0.000,0.000,0.000,RETURN    ,20220411,162049,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C21               ,R21C271-0018   ,25659     ,20220411,211914,BB869     ,TA,2584.012,2022018339,1,20220409,0.000,0.000,8475.560,2584.012,8475.560,0.000,0.000,0.000,RETURN    ,20220411,211914,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06C21               ,R21C271-0025   ,25756     ,20220412,145326,          ,TA,3000.000,2022018785,1,20220412,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220412,145326,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0026   ,25756     ,20220412,145326,          ,TA,3000.000,2022018785,1,20220412,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220412,145326,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0027   ,25756     ,20220412,145326,          ,TA,3000.000,2022018785,1,20220412,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220412,145326,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0028   ,25756     ,20220412,145326,          ,TA,3000.000,2022018785,1,20220412,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220412,145326,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0029   ,25756     ,20220412,145326,          ,TA,3000.000,2022018785,1,20220412,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220412,145326,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0030   ,25756     ,20220412,145326,          ,TA,3000.000,2022018785,1,20220412,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220412,145326,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0036   ,25756     ,20220412,145326,          ,TA,3000.000,2022018785,1,20220412,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220412,145326,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0035   ,25756     ,20220412,145326,          ,TA,3000.000,2022018785,1,20220412,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220412,145326,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0034   ,25756     ,20220412,145326,          ,TA,3000.000,2022018785,1,20220412,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220412,145326,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0033   ,25756     ,20220412,145326,          ,TA,3000.000,2022018785,1,20220412,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220412,145326,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21C271-0032   ,25756     ,20220412,145326,          ,TA,3000.000,2022018785,1,20220412,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220412,145326,M,,0,0,0,0,0,0,,
