bd_id,da_out,da_act
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI010YK3004A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2004A,0.00,0.00
ANI016OF2002A,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS008Y62012A,0.00,0.00
AAS008YD2044A,0.00,0.00
AAB008YQ2038A,0.00,0.00
ABU024MAA016A,0.00,0.00
AAB024XW3013A,0.00,0.00
ABU090NC8004A,0.00,0.00
ABU100X69012A,0.00,0.00
ANV132X2C009A,0.00,0.00
ABU168XI2001A,0.00,0.00
,0.00,0.00
AAS008YQ2002B,0.00,0.00
AAS063NW3017A,0.00,0.00
AAS067KQ1001A,0.00,0.00
AAS096EL1009B,0.00,0.00
,0.00,0.00
ABU054NO2008B,0.00,0.00
ABU078EA1004A,0.00,0.00
ABU078EA3001A,0.00,0.00
ABU024MA6007A,0.00,0.00
,0.00,0.00
AMS048TW1064A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62014A,0.00,0.00
AAW008Y62024A,0.00,0.00
AAW016D53017A,0.00,0.00
AAW024MA6018B,0.00,0.00
AAW024MA6025A,0.00,0.00
AAW024MA6029D,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV153XT9077A,0.00,0.00
ANV153XT9071A,0.00,0.00
ANV0086A1110A,0.00,0.00
ANV132X2C022A,0.00,0.00
ANV132X2C090A,0.00,0.00
AUL054TN1003A,0.00,0.00
AAB008YD2005A,0.00,0.00
AAB008YQ3004A,0.00,0.00
AAB008YQ3028A,0.00,0.00
AAB024MAA010A,36.47,0.00
AAB024MAA008A,0.00,0.00
AAB060NR2003A,13.90,0.00
AAB162KE1002A,0.00,0.00
,0.00,0.00
AYZ096EI1002A,0.00,0.00
