code_flag,gw_part_no,roll_length
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
N,1091G08PA4,1000.000
A,1091A06C41,0.000
R,1091A06C41,1425.469
A,1091A07T21,0.000
R,1091A06C41,244.906
A,1091A07C21,0.000
R,1091A06C41,2219.521
R,1091A06C41,907.512
R,1091A06C41,50.586
R,1091A06C41,1100.648
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
F,1091A07C21,265.417
R,1091A06C41,1320.989
A,1091A06T41,0.000
R,1091A06C41,2006.862
A,1091A06C21,0.000
R,1091A06C41,2171.406
R,1091A06C41,2068.319
R,1091A06C41,795.593
R,1091A06C41,155.432
A,1091A06C41,0.000
R,1091A06C41,1375.417
F,1091A09C21,51.853
F,1091A09C21,49.373
A,1091A06T41,90.270
A,1091A08T21,0.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
A,1091A08T41,0.000
A,1091A06T41,0.000
A,1091A06T21,0.000
A,1091A08T41,0.000
A,1091A08T41,0.000
A,1091A06T21,0.000
F,1091A07C21,28.669
F,1091A09C41,6.867
R,1091A07C21,1613.551
R,1091A07C21,1486.133
A,1091A07T21,0.000
R,1091A07C21,1882.990
R,1091A07C21,1753.935
A,1091A10C41,0.000
R,1091A07C21,1792.020
R,1091A07C21,1779.136
R,1091A07C21,2061.760
R,1091A07M41,780.146
R,1091A07M41,2938.452
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
A,1091A07T21,0.000
A,1091A07C21,0.000
R,1091A09C21,2243.836
F,1091A08C21,46.351
A,1091A07T41,1.000
R,1091A07C21,1830.218
R,1091A07C21,2206.879
R,1091A07C21,2110.314
A,1091A08C21,0.000
A,1091A06C21,0.000
A,1091A06C21,0.000
F,1091A09C41,6.689
R,1091A07C21,2305.665
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
R,1091A06C21,1621.644
R,1091A06C21,2979.789
R,1091A09C41,1734.245
R,1091A06T41,741.885
R,1091A09C41,1804.453
R,1091A06C21,2254.312
R,1091A06C21,2818.830
A,1091A06T21,0.000
R,1091A06C21,187.216
R,1091A06C21,697.623
A,1091A06C21,0.000
R,1091A06C21,314.072
A,1091A08T41,0.000
R,1091A06C21,255.501
R,1091A06C21,2827.251
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
R,1091A06C21,1721.780
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
R,1091A06C21,332.930
N,1091A07T41,3000.000
N,1091A07T41,3000.000
R,1091A06T41,2660.294
R,1091A06C21,290.487
R,1091A06T41,1777.417
R,1091A06T41,230.810
R,1091A06T41,1639.741
R,1091A06C21,481.699
R,1091A06T41,2057.012
R,1091A06T41,2525.874
R,1091A06T41,2319.372
F,1091A08T41,150.266
R,1091A06C21,498.678
R,1091A09C41,2345.545
R,1091A06C21,1805.753
A,1091A07T41,0.000
A,1091A07T21,0.000
F,1091A08T41,135.891
R,1091A09C41,1423.005
A,1091A06T21,0.000
F,1091A08T41,0.000
R,1091A06C21,1131.996
R,1091A06C21,2105.737
A,1091A06T41,0.000
R,1091A06C21,1343.807
R,1091A06T41,1672.822
R,1091A06C21,1391.317
A,1091A10C41,0.000
R,1091A06T41,1339.880
F,1091A08T41,0.295
R,1091A06C21,2112.808
R,1091A06C21,1725.706
R,1091A06C21,1786.354
R,1091A06C21,784.496
R,1091A06T41,2120.230
R,1091A06C21,1011.496
A,1091A07C41,0.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
DN,1091C07NP3,1000.000
DN,1091C07NP3,1000.000
DN,1091C07NP3,1000.000
DN,1091C07NP3,1000.000
DN,1091C07NP3,1000.000
DN,1091C07NP3,1000.000
DN,1091C07NP3,1000.000
DN,1091C07NP3,1000.000
DN,1091C07NP3,1000.000
DN,1091C07NP3,1000.000
DN,1091C07NP3,1000.000
DN,1091C07NP3,1000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
R,1091A06C21,761.440
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
R,1091A06C21,192.841
R,1091A06C21,289.832
R,1091A08T41,2376.284
R,1091A08T41,1246.643
R,1091A08T41,2452.983
R,1091A10C41,1353.808
R,1091A10C41,1810.214
F,1091A07C21,44.600
R,1091A10C41,1406.117
R,1091A08T41,2370.018
R,1091A08T41,564.794
A,1091A07T21,0.000
R,1091A06C21,2052.437
R,1091A06C21,1043.410
R,1091A06T41,1633.041
R,1091A06C21,1748.069
A,1091A07C41,0.000
O,1091A08T41,2546.248
R,1091A08T41,2762.944
R,1091A08T41,2541.048
R,1091A08T41,2702.813
F,1091A06T41,30.365
R,1091A08T41,2141.820
R,1091A08T41,751.705
R,1091A07C21,1920.340
R,1091A06C21,1997.255
R,1091A07C21,1567.689
R,1091A07C21,945.346
A,1091A07C41,0.000
F,1091A07C21,48.515
R,1091A10C41,412.410
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
R,1091A06T41,435.165
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091G08PA1,1000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
A,1091A06T21,0.000
R,1091A06C21,926.528
R,1091A06C21,2035.025
A,1091A06C41,0.000
F,1091A06T41,27.284
F,1091A08C21,45.809
R,1091A10C41,1272.409
R,1091A08T41,786.134
R,1091A08T41,1310.064
R,1091A08T41,1239.021
R,1091A06T41,41.274
R,1091A06T41,749.539
R,1091A06T41,1415.561
R,1091A06T41,1367.280
R,1091A06T41,1349.415
R,1091A06T41,1058.485
R,1091A06T41,400.507
R,1091A08T41,2138.084
R,1091A08T41,2217.799
R,1091A08T41,2905.111
R,1091A08T41,2359.421
R,1091A06T41,1503.916
R,1091A08T41,2213.778
R,1091A08T41,2614.631
R,1091A06T41,1633.892
R,1091A08T41,2686.290
R,1091A06T41,388.287
F,1091A08C41,46.670
R,1091A06T41,1647.404
R,1091A06T41,1066.897
R,1091A06T41,1067.973
R,1091A08T41,2233.738
A,1091A07C41,0.000
F,1091A08T21,13.303
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
O,1091A06T21,2095.763
A,1091A07C21,0.000
R,1091A06C21,1558.639
A,1091A07C21,0.000
A,1091A07C21,0.000
F,1091A08T21,0.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
F,1091A08C41,15.036
R,1091A08T41,1954.146
R,1091A08T41,1984.583
R,1091A08T41,1919.355
R,1091A07T41,2646.395
R,1091A07T41,2650.885
O,1091G08PA1,593.531
R,1091A07T41,2768.848
R,1091A07T41,2798.378
R,1091A07T41,2640.124
R,1091A07T41,2680.650
R,1091A06T41,0.000
A,1091A07C21,0.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
R,1091A07T41,2737.835
R,1091A07T41,1176.988
R,1091A07T41,2736.438
R,1091A07T41,2515.612
R,1091A07T41,2736.094
R,1091A07T41,2648.977
R,1091A07T41,2607.497
R,1091A06T41,51.040
O,1091A07C41,2536.322
A,1091A06C21,0.000
A,1091A06C21,0.000
R,1091A07T41,1433.570
R,1091A07T41,2500.252
O,1091A07T21,1693.000
A,1091A06C21,0.000
R,1091A07T41,2506.947
R,1091A08T21,2584.973
A,1091A06T21,0.000
R,1091A08T21,496.406
