bd_id,da_out,da_act
AAS008DR2003A,0.00,0.00
AAS084CC9004A,0.00,0.00
AAS090NC4001A,48.01,0.00
,0.00,0.00
GA048MA2008A,0.00,0.00
ASS153XT3001A,0.00,0.00
ABU054MF6001A,0.00,0.00
ABU078EA1001A,0.00,0.00
ABU086TA1007A,0.00,0.00
,0.00,0.00
ABU008YD2007A,0.00,0.00
ABU024MA6004A,0.00,0.00
ENG,0.00,0.00
AIS048TG1006A,0.00,0.00
AMS048TW1037A,0.00,0.00
AMS048TW1056A,0.00,0.00
AMS048TW1046A,0.00,0.00
AMS078C91003A,0.00,0.00
,0.00,0.00
AAW024MA5007A,43.98,0.00
AAW024XJ6010B,36.34,0.00
AAW052XY1002A,0.00,0.00
AAW064MR1016A,0.00,0.00
AAW064MR1012A,17.35,0.00
,0.00,0.00
ANV0086A1032A,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1046A,0.00,0.00
ANV0086A1069A,0.00,0.00
ANV132X2C044A,0.00,0.00
AAB008YD2006A,0.00,0.00
AAB008YM2020A,0.00,0.00
AAB066TN1003A,0.00,0.00
AAB178NN2001A,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI020YU1001M,0.00,0.00
AHQ0442J3006A,0.00,0.00
,0.00,0.00
AAB024XJ6011A,0.00,0.00
,0.00,0.00
AVE008YD2002A,0.00,0.00
ASS153XT9007A,0.00,0.00
ABU008Y62007A,0.00,0.00
ABU054NB2004C,15.89,0.00
ABU084CC2001C,0.00,0.00
ABU090NC8002B,0.00,0.00
ABU096EA1001A,0.00,0.00
ABU168RM1007A,0.00,0.00
ABU008YM2002A,77.39,0.00
ABU008YQ2009A,0.00,0.00
ABU024XW3011A,0.00,0.00
ABU064RK1001A,0.00,0.00
AMS078EN1001A,0.00,0.00
ALW096EF2001A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAW008YQ3004A,0.00,0.00
AAW016D53011A,0.00,0.00
AAW024MA6036A,0.00,0.00
AAW024MA6041B,0.00,0.00
AAW048TP1041B,280.68,2.16
ANV0086A1048B,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV132X2C061A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AAB008YD2007A,0.00,0.00
AAB024MA5012A,0.00,0.00
AAB048TW2002A,0.00,0.00
AAB054NR2001A,0.00,0.00
AAB066TN1001A,0.00,0.00
AAB084CC9002A,0.00,0.00
AAB096EL1003A,0.00,1.55
AAB162KE1010A,0.00,0.00
,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI016OF2003A,70.61,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
AHQ0225N1002A,0.00,0.00
AHQ0415L1003B,0.00,0.00
,0.00,0.00
ACD066TN1013A,0.00,0.00
AAS008FG1010A,0.00,0.00
AAS084CC2007A,0.00,0.00
AAS096EL1002A,0.00,5.90
AAS096EL1001A,0.00,0.00
AVE008YD2001A,0.00,0.00
AVE048XZ3002C,0.00,0.00
AVE054TS1001E,9.09,0.00
ABU008YD2008A,0.00,0.00
ABU048TP2006A,0.00,2.16
ABU153XT9002A,0.00,0.00
AMS048TW1050A,24.53,0.00
AMS048TW1057A,0.00,0.00
ALW078EP1001A,0.00,0.00
AAW008Y62018A,0.00,0.00
AAW024MA5005A,0.00,0.00
AAW024MA6033B,0.00,0.00
,0.00,0.00
ANV0086A1078A,0.00,0.00
ANV132X2B023A,0.00,0.00
ARK078EP1001B,0.00,0.00
ARK078EP1001B,0.00,0.00
AAB008YD2014A,0.00,0.00
AAB008YQ2045A,62.53,0.00
AAB008YQ2036A,20.65,0.00
AAB024MA6017A,0.00,0.00
AAB060NR1007A,0.00,0.00
AAB063NW3008A,0.00,0.00
ABW048LF1018A,0.00,0.00
ABW072AF1004B,0.00,0.00
,0.00,0.00
ANI008Y71001C,164.50,15.12
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI008YK3002A,0.00,0.00
AAB024XW3011A,0.00,0.00
AHQ0415L1003B,0.00,0.00
AAS096EL1002A,0.00,0.00
ABU200N78001A,0.00,0.00
AGA060NR1002A,0.00,0.00
AGA090NC7003A,0.00,0.00
AGA090NC7004A,0.00,0.00
ASS153XT3001A,0.00,0.00
ABU126CT2001B,0.00,0.00
ABU008Y62011A,197.76,8.32
ABU048TP2010A,0.00,0.00
AST085UO1001A,0.00,0.00
AMS048TW1058A,0.00,0.00
AMS096EC1002A,210.67,0.00
ALW132NY4039A,0.00,0.00
AAW024MAA006A,0.00,0.00
,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1091A,0.00,0.00
ANV132X2C034A,0.00,0.00
ANV132X2A023A,0.00,0.00
AAB008YB2007A,0.00,0.00
AAB008YM2027A,0.00,0.00
AAB008YQ2026A,41.63,0.00
AAB008YQ2022A,0.00,0.00
AAB008YQ2045A,0.00,0.00
AAB024MA6021A,0.00,0.00
AAB054TN1005A,0.00,0.00
AAB054TS1003A,0.00,0.00
ACS054TS1004A,0.00,0.00
,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI020YU1001M,0.00,0.00
AHQ0223R1001A,0.00,0.00
AHQ0225S1001B,12.01,0.00
AHQ0282J2006B,0.00,0.00
,0.00,0.00
,0.00,0.00
ACM088Y24001A,0.00,0.00
AAS096EL4005A,0.00,0.00
ASS153XT9007A,0.00,0.00
AQT192X85001B,0.00,0.00
,0.00,0.00
AGA096EL2001A,0.00,0.00
,0.00,0.00
ABU153XT9002A,0.00,0.00
ENG,0.00,0.00
AAW008Y62016A,0.00,0.00
AAW024MA6006C,61.62,0.00
AAW024MA6013C,0.00,0.00
AAW048TP1008B,263.52,1.44
AAW063NW4003A,0.00,0.00
ANV0086A1055A,0.00,0.00
ANV0086A1073A,0.00,0.00
ANV132X2B002A,0.00,0.00
ANV345XTB024A,0.00,0.00
AAB008YB2003A,9.48,0.00
AAB008YM2025A,0.00,0.00
AAB024XJ6006A,0.00,0.00
AAB024XJ6010A,0.00,0.00
AAB054NB2001A,0.00,0.00
AAB054TN1005A,0.00,2.88
AYZ066TS1004A,0.00,0.00
ABW036AB1004A,0.00,0.00
,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
,0.00,0.00
AAW008YQ3004A,0.00,0.00
AAS096EL1008A,0.00,0.00
ANV132X2C008A,0.00,0.00
AQT192X85001B,0.00,0.00
ACD054MF2004A,0.00,0.00
AAS008FG1003A,0.00,0.00
AAS084CC2010A,0.00,0.00
AAS084CC2020A,0.00,0.00
,0.00,0.00
ABU060NL5001A,0.00,0.00
ABU084CC2004B,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU008YQ2015A,0.00,0.00
ABU064RK1002A,0.00,0.00
ABU100X69002A,0.00,0.00
AMS048TW1053A,23.46,2.16
,0.00,0.00
AAW024XJ6014A,0.00,0.00
AAW048TP1024D,0.00,0.00
AAW048TP1034C,0.00,0.00
AAW064MR1004A,23.92,0.00
AAW064MR1008B,2.07,0.00
,0.00,0.00
TDANV153XT8028A-A,0.00,0.00
ANV0086A1077A,0.00,0.00
ANV0086A1103A,0.00,0.00
ANV132X2C090A,0.00,0.00
ANV345XTA010A,0.00,0.00
AUK012DN2003A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YB2008A,0.00,0.00
AAB008YQ2023A,0.00,0.00
AAB008YQ2039B,104.25,0.00
AB054NB2002A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2003A,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
AHQ0442J3003A,0.00,0.00
AHQ0415L1005A,0.00,0.00
,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
AHQ0445T2009A,0.00,0.00
AAW056TH1015A,0.00,0.00
ABU100X69007A,0.00,0.00
AAS008YQ2014A,99.64,0.00
AAS096EL1008A,0.00,0.00
ASM078EQ1001B,0.00,0.00
BU048MW2002C,0.00,0.00
ABU060C32001D,0.00,0.00
ABU060C91003A,0.00,0.00
ABU096EA1001A,0.00,2.55
ABU100X69001A,0.00,0.00
ABU008YD2003A,0.00,0.00
ABU008YQ2001A,0.00,0.00
ABU008YQ2026A,0.00,0.00
ABU100X69007A,0.00,0.00
AMS048TW1020A,0.00,0.00
AMS048TW1048A,0.00,0.00
AMS096EC3001B,0.00,0.00
,0.00,0.00
AAW024MA6009A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YQ2001B,0.00,0.00
AAB008YQ2004A,0.00,0.00
AAB024XW3001A,0.00,0.00
AAB054NB6005A,0.00,0.00
AAB063NW3001A,0.00,0.00
AAB084CC9001A,0.00,0.00
ACS054TS1009A,15.21,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
AHQ0442J3003A,31.64,0.00
AHQ0442J3006A,0.00,0.00
AHQ0445T2009A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAW056TH1015A,0.00,0.00
ACD066TN1013A,0.00,0.00
ANV345XTA010A,0.00,0.00
ACD096CA4001B,0.00,0.00
ACD096EF2001B,0.00,0.00
,0.00,0.00
AAS008FG1011A,110.09,0.00
ABU084CC2002B,0.00,0.00
ABU096EF2002A,0.00,5.00
ABU168RM1003A,0.00,0.00
ABU100X69005A,0.00,0.00
ABU008Y62002A,0.00,0.00
ABU048TP2005A,12.69,2.16
ABU063NW1003A,0.00,0.00
ALW132NY4049A,0.00,0.00
,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62015A,47.04,8.32
AAW008YM2004A,0.00,0.00
AAW016D53011A,0.00,0.00
AAW024MA6022C,29.91,0.00
AAW048TP1024D,0.00,0.00
AAW064MR1009A,0.00,0.00
AAW064MR1013A,0.00,0.00
AAW162KE1002A,95.09,1.65
ANV0086A1096A,0.00,0.00
,0.00,0.00
AAB008YB2009A,0.00,0.00
AAB008YM2023A,0.00,0.00
AAB008YQ2005A,0.00,0.00
AAB008YQ2032A,0.00,0.00
AAB008YQ2039B,0.00,0.00
AAB024MAA016A,0.00,0.00
AAB048TW2006A,0.00,0.00
AAB054TN1004A,0.00,0.00
AAB060EM2001A,0.00,0.00
AAB063NW3007A,0.00,0.00
AAB066TN1004A,0.00,0.00
AAB096EL1019A,0.00,0.00
AAB162KE1006A,0.00,0.00
AQT192X85001B,0.00,0.00
AYZ066TS1003A,0.00,0.00
ACS054TS1008A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI020YU1002B,69.92,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
AHQ0223R1001A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAS067KQ1001A,0.00,0.00
ACD060CD3002A,0.00,0.00
ACD084CC2004B,0.00,0.00
AAS008YQ2002B,0.00,0.00
AAS067KQ1001A,0.00,0.00
AGA134KM1001A,0.00,0.00
ABU060NL5002A,0.00,0.00
ABU084CT2001C,0.00,0.00
,0.00,0.00
ABU100X69002A,0.00,0.00
ABU024MAA015A,0.00,0.00
AAW008Y62012A,0.00,0.00
AAW008Y62014A,97.65,0.00
AAW008Y62024A,0.00,0.00
AAW024MA6025A,0.00,0.00
AAW024MA6029D,0.00,0.00
AAW048TP1020C,0.00,0.00
AAW048TP1042C,0.00,0.00
AAW063NW4005A,0.00,0.00
ANV0086A1071A,0.00,0.00
ANV0086A1094A,0.00,0.00
AEU0086B1001A,0.00,0.00
AAB008YQ3004A,0.00,0.00
AAB060NR2003A,0.00,0.00
AAB066TN1001A,0.00,0.00
AAB096EL1017A,0.00,0.00
AYZ096EI1002A,0.00,0.00
