assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	PXXABWF    ,	,	2200,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2200,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2210,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2210,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2230,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2230,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2250,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2250,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2300,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2300,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2320,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2320,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2330,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2330,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2405,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2405,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2410,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2410,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2418,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2418,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2430,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2430,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2435,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2435,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2440,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2440,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2450,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2450,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2460,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2460,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
	PXXABWF    ,	,	2470,	2021/9/10 下午 07:13:18,	S2784     ,	Y,	2070,	PXXABWF    ,	ChipMOS      ,	VFBGA54B4U     ,	054NRAB004               ,	61215290002                                       ,	159,	0,	2070,	A2,	N,	TSOP  ,	FQ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	OP6CMB0I91               ,	N,	N,	0,	0,	20210910,	191318,	2021/9/10 上午 12:00:00,	AAB054NR2001A       ,	,	      ,	M,	                         ,	          ,	               ,	MAA056911/GC/W987D6HBGX6E{ASE}                    ,	PROD        ,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/19 上午 12:00:00,	2021/9/19 上午 12:00:00,	12,	,	 B D I A A                                                                      ,	A0801CB0745         ,	20,	Y3,	     ,	AB21    ,	1081G1250B               ,	,	,	                                   ,	PXXABWF,	PXXABWF    ,	,	2470,	2021/9/10 下午 07:13:18,	S2784     ,	Y,
